1980,1985,1990,1995,1996,1997,1998,1999
1.56,5.11,10.35,29.65,75.99,66.47,92.81,120.66
9.63,31.42,63.59,212.72,206.92,222,203.71,159.3
7.69,25.07,50.74,130.61,162.85,184.83,228.61,274.26
,,,,,,,
